기업코드,기업명,수익성,효율성,퀄리티,변동성,기업분류지표
100590,머큐리,p,e,Q,v,peQv
067280,멀티캠퍼스,p,e,Q,V,peQV
072870,메가스터디,p,e,Q,V,peQV
215200,메가스터디교육,p,e,Q,V,peQV
133750,메가엠디,p,e,Q,v,peQv
041920,메디아나,p,e,Q,v,peQv
014100,메디앙스,P,e,Q,V,PeQV
054180,메디콕스,P,e,q,v,Peqv
086900,메디톡스,P,E,Q,v,PEQv
078160,메디포스트,P,e,Q,V,PeQV
408920,메쎄이상,p,E,Q,V,pEQV
140410,메지온,P,E,q,v,PEqv
241770,메카로,P,e,Q,V,PeQV
059210,메타바이오메드,p,e,Q,v,peQv
058110,멕아이씨에스,P,e,q,v,Peqv
080420,모다이노칩,p,e,q,V,peqV
417970,모델솔루션,P,E,Q,v,PEQv
080160,모두투어,p,E,q,V,pEqV
087260,모바일어플라이언스,P,e,Q,V,PeQV
101330,모베이스,p,e,q,V,peqV
012860,모베이스전자,p,e,q,v,peqv
363260,모비데이즈,P,e,q,v,Peqv
348030,모비릭스,P,e,Q,V,PeQV
250060,모비스,P,E,Q,v,PEQv
288980,모아데이타,P,e,q,v,Peqv
142760,모아라이프플러스,P,E,Q,v,PEQv
333050,모코엠시스,p,e,Q,V,peQV
118990,모트렉스,p,e,q,v,peqv
006920,모헨즈,p,e,Q,v,peQv
001810,무림SP,P,e,Q,V,PeQV
279600,미디어젠,P,E,q,v,PEqv
095500,미래나노텍,P,E,q,v,PEqv
254490,미래반도체,P,E,Q,v,PEQv
218150,미래생명자원,P,E,Q,V,PEQV
049950,미래컴퍼니,P,e,Q,v,PeQv
207760,미스터블루,P,E,q,v,PEqv
059090,미코,p,E,q,v,pEqv
214610,미코바이오메드,P,E,q,V,PEqV
201490,미투온,p,e,Q,V,peQV
206640,바디텍메드,p,e,Q,V,peQV
018700,바른손,P,e,q,V,PeqV
035620,바른손이앤에이,P,e,q,V,PeqV
053030,바이넥스,P,E,Q,v,PEQv
301300,바이브컴퍼니,P,e,Q,v,PeQv
064550,바이오니아,P,E,Q,v,PEQv
208710,바이오로그디바이스,P,e,q,V,PeqV
086820,바이오솔루션,P,E,q,v,PEqv
038460,바이오스마트,p,e,Q,V,peQV
251120,바이오에프디엔씨,p,E,Q,V,pEQV
199730,바이오인프라,P,e,Q,V,PeQV
086040,바이오톡스텍,P,e,q,V,PeqV
099430,바이오플러스,p,E,Q,V,pEQV
032980,바이온,P,e,q,V,PeqV
043150,바텍,p,e,Q,V,peQV
267790,배럴,p,e,Q,V,peQV
046310,백금T&A,p,e,Q,V,peQV
331520,밸로프,p,e,Q,V,peQV
066410,버킷스튜디오,P,e,q,V,PeqV
206400,베노티앤알,P,e,q,V,PeqV
019010,베뉴지,p,e,Q,V,peQV
177350,베셀,P,E,q,v,PEqv
225530,보광산업,p,E,Q,V,pEQV
250000,보라티알,p,e,Q,V,peQV
006910,보성파워텍,p,E,Q,V,pEQV
226340,본느,p,E,q,v,pEqv
014470,부방,P,e,q,v,Peqv
008470,부스타,P,e,Q,V,PeQV
338220,뷰노,P,E,q,v,PEqv
100120,뷰웍스,p,e,Q,V,peQV
337930,브랜드엑스코퍼레이션,p,e,Q,v,peQv
099390,브레인즈컴퍼니,P,e,Q,V,PeQV
064480,브리지텍,P,E,Q,v,PEQv
365900,브이씨,P,e,q,V,PeqV
089970,브이엠,P,E,Q,v,PEQv
251630,브이원텍,P,E,Q,v,PEQv
018290,브이티,p,E,Q,v,pEQv
033560,블루콤,P,e,Q,V,PeQV
369370,블리츠웨이스튜디오,P,e,q,V,PeqV
126340,비나텍,p,E,q,v,pEqv
121800,비덴트,p,e,Q,V,peQV
082800,비보존 제약,P,E,Q,V,PEQV
318410,비비씨,P,e,Q,V,PeQV
419540,비스토스,p,E,Q,v,pEQv
146320,비씨엔씨,P,E,Q,v,PEQv
200780,비씨월드제약,P,e,q,V,PeqV
141000,비아트론,P,e,Q,V,PeQV
083650,비에이치아이,p,E,q,v,pEqv
065170,비엘팜텍,P,e,Q,v,PeQv
086670,비엠티,p,e,Q,V,peQV
335890,비올,p,E,Q,v,pEQv
230980,비유테크놀러지,P,e,q,v,Peqv
138580,비즈니스온,p,E,Q,v,pEQv
082920,비츠로셀,p,E,Q,V,pEQV
042370,비츠로테크,p,e,Q,V,peQV
050090,비케이홀딩스,P,e,q,V,PeqV
148780,비큐AI,P,E,Q,v,PEQv
357880,비트나인,P,E,q,v,PEqv
032850,비트컴퓨터,p,e,Q,v,peQv
238200,비피도,P,e,Q,V,PeQV
093190,빅솔론,p,e,Q,V,peQV
065450,빅텍,p,E,q,V,pEqV
044480,빌리언스,P,e,q,V,PeqV
069540,빛과전자,P,e,q,v,Peqv
072950,빛샘전자,p,e,Q,v,peQv
143240,사람인,p,e,Q,V,peQV
419120,산돌,p,E,Q,v,pEQv
122350,삼기,P,e,q,V,PeqV
014970,삼륭물산,p,e,Q,V,peQV
018310,삼목에스폼,p,e,Q,V,peQV
053700,삼보모터스,p,e,q,V,peqV
009620,삼보산업,P,E,q,v,PEqv
023600,삼보판지,p,e,Q,V,peQV
009300,삼아제약,p,e,Q,V,peQV
361670,삼영에스앤씨,P,e,Q,V,PeQV
054540,삼영엠텍,p,e,Q,V,peQV
065570,삼영이엔씨,P,e,q,V,PeqV
032280,삼일,P,e,Q,V,PeQV
002290,삼일기업공사,p,e,Q,V,peQV
037460,삼지전자,P,e,Q,V,PeQV
032750,삼진,p,e,Q,V,peQV
054090,삼진엘앤디,P,e,q,v,Peqv
000250,삼천당제약,p,E,Q,v,pEQv
024950,삼천리자전거,P,e,Q,V,PeQV
038500,삼표시멘트,p,e,Q,V,peQV
017480,삼현철강,P,e,Q,V,PeQV
046390,삼화네트웍스,p,e,Q,V,peQV
027580,상보,P,e,Q,V,PeQV
038540,상상인,P,e,q,V,PeqV
091580,상신이디피,p,e,Q,v,peQv
263810,상신전자,P,e,Q,v,PeQv
089980,상아프론테크,p,E,Q,V,pEQV
042940,상지건설,P,e,Q,V,PeQV
042600,새로닉스,P,E,q,v,PEqv
107600,새빗켐,P,E,q,v,PEqv
411080,샌즈랩,P,E,Q,v,PEQv
252990,샘씨엔에스,p,E,Q,v,pEQv
294630,서남,P,E,q,v,PEqv
038070,서린바이오,p,e,Q,V,peQV
006730,서부T&D,p,e,Q,V,peQV
079650,서산,P,e,Q,V,PeQV
100660,서암기계공업,P,e,Q,V,PeQV
019770,서연탑메탈,p,e,Q,V,peQV
043710,서울리거,P,e,q,V,PeqV
092190,서울바이오시스,P,E,q,V,PEqV
046890,서울반도체,P,e,Q,V,PeQV
063170,서울옥션,p,e,q,v,peqv
027040,서울전자통신,P,e,q,V,PeqV
018680,서울제약,p,e,Q,V,peQV
093920,서원인텍,p,e,Q,V,peQV
189860,서전기전,P,e,q,V,PeqV
178320,서진시스템,p,E,q,v,pEqv
122690,서진오토모티브,P,e,q,V,PeqV
140070,서플러스글로벌,P,e,q,v,Peqv
011370,서한,p,e,q,V,peqV
065710,서호전기,p,e,Q,V,peQV
035890,서희건설,p,e,Q,V,peQV
357550,석경에이티,p,E,Q,v,pEQv
003100,선광,p,e,Q,V,peQV
067370,선바이오,P,e,Q,V,PeQV
171090,선익시스템,P,e,q,v,Peqv
086710,선진뷰티사이언스,p,e,Q,V,peQV
014620,성광벤드,p,e,Q,V,peQV
037350,성도이엔지,p,e,q,V,peqV
045300,성우테크론,p,e,Q,V,peQV
015750,성우하이텍,p,e,q,v,peqv
365340,성일하이텍,P,E,q,v,PEqv
080470,성창오토텍,P,e,q,V,PeqV
043260,성호전자,p,e,q,v,peqv
148150,세경하이테크,p,E,Q,v,pEQv
053060,세동,p,e,q,V,peqV
340440,세림B&G,p,e,Q,V,peQV
017510,세명전기,p,e,Q,V,peQV
011560,세보엠이씨,p,e,Q,V,peQV
396300,세아메카닉스,P,e,Q,v,PeQv
100700,세운메디칼,p,e,Q,V,peQV
024830,세원물산,P,e,Q,V,PeQV
036630,세종텔레콤,p,e,Q,v,peQv
039310,세중,p,e,Q,V,peQV
067770,세진티에스,p,e,Q,V,peQV
053450,세코닉스,P,e,q,v,Peqv
222810,세토피아,P,E,q,v,PEqv
252500,세화피앤씨,P,E,Q,V,PEQV
347000,센코,P,E,Q,v,PEQv
049180,셀루메드,P,e,q,v,Peqv
268600,셀리버리,P,e,Q,V,PeQV
108860,셀바스AI,P,E,Q,v,PEQv
208370,셀바스헬스케어,p,E,Q,v,pEQv
318160,셀바이오휴먼텍,p,e,Q,V,peQV
068760,셀트리온제약,P,E,Q,v,PEQv
068940,셀피글로벌,P,e,q,V,PeqV
060230,소니드,P,e,q,v,Peqv
290690,소룩스,P,E,q,v,PEqv
032680,소프트센,P,E,q,v,PEqv
258790,소프트캠프,P,E,q,V,PEqV
066910,손오공,P,E,q,V,PEqV
043100,솔고바이오,P,e,q,v,Peqv
035610,솔본,p,e,Q,V,peQV
357780,솔브레인,p,E,Q,V,pEQV
036830,솔브레인홀딩스,p,e,Q,v,peQv
304100,솔트룩스,P,E,q,v,PEqv
328380,솔트웨어,P,E,Q,v,PEQv
086980,쇼박스,p,E,Q,v,pEQv
050960,수산아이앤티,p,e,Q,V,peQV
084180,수성웹툰,P,e,q,V,PeqV
253840,수젠텍,P,e,Q,v,PeQv
236200,슈프리마,p,e,Q,v,peQv
094840,슈프리마에이치큐,p,e,Q,v,peQv
192440,슈피겐코리아,p,e,Q,V,peQV
099440,스맥,p,e,Q,v,peQv
033790,스카이문스테크놀로지,p,e,Q,v,peQv
276040,스코넥,P,E,q,v,PEqv
159910,스킨앤스킨,P,e,q,v,Peqv
115570,스타플렉스,P,e,q,V,PeqV
253450,스튜디오드래곤,p,E,Q,V,pEQV
408900,스튜디오미르,P,e,Q,v,PeQv
204630,스튜디오산타클로스,p,e,q,v,peqv
013810,스페코,P,e,q,V,PeqV
203690,스피어파워,P,E,q,v,PEqv
049830,승일,P,e,Q,V,PeQV
020710,시공테크,P,e,Q,V,PeQV
033170,시그네틱스,P,e,Q,v,PeQv
048870,시너지이노베이션,p,e,Q,v,peQv
025320,시노펙스,p,E,Q,v,pEQv
269620,시스웍,P,e,Q,V,PeQV
429270,시지트로닉스,P,e,q,v,Peqv
232830,시큐센,P,E,q,v,PEqv
290520,신도기연,P,e,Q,v,PeQv
001000,신라섬유,p,E,q,V,pEqV
025870,신라에스지,P,E,q,V,PEqV
215600,신라젠,P,E,q,V,PEqV
065350,신성델타테크,P,E,q,v,PEqv
162300,신스틸,P,E,q,v,PEqv
002800,신신제약,P,E,Q,V,PEQV
017000,신원종합개발,p,e,q,v,peqv
012790,신일제약,p,e,Q,V,peQV
138070,신진에스엠,P,e,Q,V,PeQV
056700,신화인터텍,P,e,q,v,Peqv
187270,신화콘텍,p,e,Q,V,peQV
243840,신흥에스이씨,p,e,q,v,peqv
257720,실리콘투,p,E,Q,v,pEQv
222800,심텍,P,E,q,V,PEqV
036710,심텍홀딩스,P,e,q,V,PeqV
160980,싸이맥스,p,e,Q,V,peQV
217330,싸이토젠,P,E,q,V,PEqV
010280,쌍용정보통신,P,e,q,V,PeqV
208640,썸에이지,P,E,q,V,PEqV
222420,쎄노텍,P,E,q,V,PEqV
037760,쎄니트,P,e,q,V,PeqV
099320,쎄트렉아이,P,e,Q,v,PeQv
049960,쎌바이오텍,p,e,Q,V,peQV
050890,쏠리드,p,e,Q,v,peQv
066790,씨씨에스,P,E,Q,v,PEQv
222080,씨아이에스,p,E,Q,v,pEQv
352480,씨앤씨인터내셔널,p,E,Q,V,pEQV
264660,씨앤지하이테크,P,E,Q,V,PEQV
352700,씨앤투스,p,e,Q,V,peQV
297090,씨에스베어링,P,E,q,v,PEqv
900120,씨엑스아이,p,e,Q,v,peQv
359090,씨엔알리서치,P,E,Q,V,PEQV
115530,씨엔플러스,P,e,q,V,PeqV
115480,씨유메디칼,p,e,q,V,peqV
376290,씨유테크,p,e,Q,V,peQV
189330,씨이랩,P,E,q,v,PEqv
096530,씨젠,P,E,Q,v,PEQv
101240,씨큐브,p,e,Q,V,peQV
060590,씨티씨바이오,P,e,q,v,Peqv
260930,씨티케이,P,e,Q,V,PeQV
052300,씨티프라퍼티,p,e,Q,v,peQv
013990,아가방컴퍼니,p,e,Q,v,peQv
123860,아나패스,p,E,Q,V,pEQV
025980,아난티,P,e,Q,V,PeQV
357580,아모센스,P,E,q,V,PEqV
052710,아모텍,P,e,q,V,PeqV
074430,아미노로직스,p,E,Q,v,pEQv
092040,아미코젠,P,E,q,v,PEqv
083930,아바코,p,e,Q,v,peQv
149950,아바텍,p,e,Q,V,peQV
036010,아비코전자,P,E,Q,v,PEQv
050860,아세아텍,p,e,Q,V,peQV
136410,아셈스,p,e,Q,v,peQv
246720,아스타,P,E,q,v,PEqv
067390,아스트,P,e,q,v,Peqv
159010,아스플로,p,E,q,v,pEqv
127710,아시아경제,P,e,q,V,PeqV
154030,아시아종묘,p,e,q,V,peqV
227610,아우딘퓨쳐스,P,E,q,V,PEqV
143160,아이디스,p,e,Q,V,peQV
054800,아이디스홀딩스,p,e,Q,V,peQV
332370,아이디피,p,e,Q,V,peQV
339950,아이비김영,P,e,Q,v,PeQv
099190,아이센스,P,E,Q,v,PEQv
289010,아이스크림에듀,P,e,q,V,PeqV
214430,아이쓰리시스템,p,E,Q,v,pEQv
040910,아이씨디,P,e,q,V,PeqV
368600,아이씨에이치,p,E,q,V,pEqV
052860,아이앤씨,P,e,Q,v,PeQv
069920,아이에스이커머스,P,E,q,V,PEqV
038880,아이에이,P,e,q,v,Peqv
307180,아이엘사이언스,p,E,q,V,pEqV
101390,아이엠,P,E,q,V,PEqV
078860,아이오케이,P,e,q,v,Peqv
090150,아이윈,p,e,q,v,peqv
123010,아이윈플러스,P,e,q,V,PeqV
031310,아이즈비전,p,e,Q,v,peQv
185490,아이진,P,e,q,v,Peqv
059100,아이컴포넌트,P,e,Q,v,PeQv
175250,아이큐어,P,e,q,v,Peqv
052460,아이크래프트,p,e,Q,v,peQv
119830,아이텍,p,e,Q,V,peQV
124500,아이티센,P,E,q,v,PEqv
372800,아이티아이즈,P,E,q,V,PEqV
084850,아이티엠반도체,P,E,q,v,PEqv
032080,아즈텍WB,p,e,Q,V,peQV
013310,아진산업,p,e,q,v,peqv
059120,아진엑스텍,P,E,Q,v,PEQv
158430,아톤,p,e,Q,V,peQV
321820,아티스트유나이티드,P,E,q,v,PEqv
001540,안국약품,p,e,Q,V,peQV
053800,안랩,P,E,Q,V,PEQV
065660,안트로젠,P,e,Q,V,PeQV
297570,알로이스,p,e,Q,V,peQV
260660,알리코제약,P,E,q,V,PEqV
354320,알멕,P,E,q,v,PEqv
361570,알비더블유,P,e,q,v,Peqv
131370,알서포트,p,E,Q,v,pEQv
140670,알에스오토메이션,P,E,q,v,PEqv
096610,알에프세미,P,E,q,v,PEqv
061040,알에프텍,p,e,Q,V,peQV
148250,알엔투테크놀로지,P,e,Q,V,PeQV
347860,알체라,P,E,q,v,PEqv
196170,알테오젠,p,E,Q,v,pEQv
123750,알톤,P,e,q,V,PeqV
085810,알티캐스트,P,e,q,V,PeqV
117670,알파홀딩스,P,e,q,V,PeqV
314140,알피바이오,P,e,Q,V,PeQV
291650,압타머사이언스,P,E,q,v,PEqv
196300,애니젠,P,E,q,V,PEqV
310200,애니플러스,p,e,Q,V,peQV
299910,애닉,P,E,q,v,PEqv
179530,애드바이오텍,P,E,q,v,PEqv
900100,애머릿지,P,e,q,V,PeqV
205500,액션스퀘어,P,E,q,V,PEqV
052790,액토즈소프트,p,e,Q,v,peQv
290740,액트로,P,e,Q,V,PeQV
238090,앤디포스,P,e,Q,v,PeQv
092600,앤씨앤,P,e,q,v,Peqv
129890,앱코,p,e,Q,v,peQv
174900,앱클론,P,E,q,v,PEqv
255440,야스,P,e,Q,v,PeQv
030960,양지사,p,e,Q,V,peQV
102120,어보브반도체,P,E,q,v,PEqv
238120,얼라인드,p,E,Q,V,pEQV
019990,에너토크,P,E,Q,v,PEQv
270660,에브리봇,P,e,Q,v,PeQv
038680,에스넷,P,e,Q,v,PeQv
217480,에스디생명공학,P,e,Q,V,PeQV
121890,에스디시스템,P,e,Q,V,PeQV
304360,에스바이오메딕스,P,E,Q,v,PEQv
389500,에스비비테크,P,E,q,v,PEqv
042110,에스씨디,p,e,Q,V,peQV
298060,에스씨엠생명과학,P,E,q,v,PEqv
065420,에스아이리소스,P,E,q,V,PEqV
103230,에스앤더블류,p,e,Q,V,peQV
260970,에스앤디,p,e,Q,V,peQV
101490,에스앤에스텍,p,E,Q,v,pEQv
095910,에스에너지,P,e,q,V,PeqV
275630,에스에스알,P,e,Q,V,PeQV
031330,에스에이엠티,P,e,Q,V,PeQV
060540,에스에이티,P,e,Q,v,PeQv
351320,에스에이티이엔지,P,E,q,v,PEqv
056190,에스에프에이,p,e,Q,V,peQV
080000,에스엔유,p,e,Q,v,peQv
214310,에스엘에너지,P,e,q,V,PeqV
041510,에스엠,p,E,Q,v,pEQv
007820,에스엠코어,p,E,q,V,pEqV
109610,에스와이,P,e,q,v,Peqv
031860,에스유홀딩스,P,e,q,v,Peqv
306040,에스제이그룹,P,e,Q,V,PeQV
096630,에스코넥,p,E,q,v,pEqv
069510,에스텍,p,e,Q,V,peQV
234300,에스트래픽,P,e,Q,v,PeQv
039440,에스티아이,p,E,Q,v,pEQv
098660,에스티오,P,e,q,V,PeqV
052020,에스티큐브,P,E,q,v,PEqv
237690,에스티팜,p,E,Q,v,pEQv
050760,에스폴리텍,p,e,q,V,peqV
288620,에스퓨얼셀,p,e,q,v,peqv
317830,에스피시스템스,P,e,Q,v,PeQv
058610,에스피지,P,E,Q,v,PEQv
043340,에쎈테크,P,E,q,V,PEqV
187660,에이디엠코리아,P,E,q,v,PEqv
054630,에이디칩스,P,e,q,v,Peqv
200710,에이디테크놀로지,P,E,q,v,PEqv
096690,에이루트,P,e,q,v,Peqv
298380,에이비엘바이오,P,E,q,v,PEqv
203400,에이비온,P,E,q,v,PEqv
195990,에이비프로바이오,P,e,Q,V,PeQV
003800,에이스침대,p,e,Q,V,peQV
088800,에이스테크,P,E,q,v,PEqv
241840,에이스토리,p,E,Q,V,pEQV
312610,에이에프더블류,P,e,Q,V,PeQV
172670,에이엘티,P,E,q,v,PEqv
072990,에이치시티,p,e,Q,V,peQV
239610,에이치엘사이언스,P,e,Q,V,PeQV
148930,에이치와이티씨,p,e,Q,v,peQv
044780,에이치케이,P,e,Q,V,PeQV
357230,에이치피오,p,e,Q,V,peQV
071670,에이테크솔루션,P,e,q,V,PeqV
224110,에이텍모빌리티,p,e,Q,V,peQV
089530,에이티세미콘,p,e,q,V,peqV
200470,에이팩트,P,E,q,v,PEqv
262260,에이프로,p,E,q,v,pEqv
230240,에치에프알,P,e,Q,v,PeQv
230360,에코마케팅,p,E,Q,V,pEQV
097780,에코볼트,P,e,Q,V,PeQV
101360,에코앤드림,P,E,q,v,PEqv
128540,에코캡,P,e,q,V,PeqV
086520,에코프로,P,E,q,v,PEqv
247540,에코프로비엠,P,E,q,v,PEqv
383310,에코프로에이치엔,p,E,Q,v,pEQv
038110,에코플라스틱,P,e,q,v,Peqv
073540,에프알텍,P,e,Q,V,PeQV
064850,에프앤가이드,p,e,Q,V,peQV
036810,에프에스티,P,E,q,v,PEqv
173940,에프엔씨엔터,P,e,q,V,PeqV
083500,에프엔에스테크,P,E,Q,v,PEQv
054940,엑사이엔씨,P,e,q,V,PeqV
950130,엑세스바이오,p,e,Q,V,peQV
205100,엑셈,P,e,Q,v,PeQv
356680,엑스게이트,P,E,Q,v,PEQv
317770,엑스페릭스,P,e,q,v,Peqv
373200,엑스플러스,P,E,q,v,PEqv
092870,엑시콘,P,e,Q,v,PeQv
317870,엔바이오니아,p,E,q,V,pEqV
067570,엔브이에이치코리아,P,e,q,V,PeqV
236810,엔비티,P,E,q,v,PEqv
333620,엔시스,p,e,Q,V,peQV
101400,엔시트론,P,e,Q,V,PeQV
265740,엔에프씨,P,e,Q,V,PeQV
354200,엔젠바이오,P,E,q,v,PEqv
419080,엔젯,P,E,Q,v,PEQv
208860,엔지스테크널러지,p,E,q,V,pEqV
183490,엔지켐생명과학,P,e,Q,V,PeQV
182400,엔케이맥스,P,e,Q,v,PeQv
348370,엔켐,P,E,q,v,PEqv
069410,엔텔스,P,e,Q,v,PeQv
227950,엔투텍,P,e,Q,v,PeQv
291230,엔피,P,E,q,v,PEqv
198080,엔피디,p,e,Q,v,peQv
048830,엔피케이,P,e,Q,V,PeQV
290650,엘앤씨바이오,p,E,Q,v,pEQv
156100,엘앤케이바이오,p,E,q,v,pEqv
073110,엘엠에스,p,e,q,v,peqv
083310,엘오티베큠,P,e,Q,v,PeQv
037950,엘컴텍,p,E,Q,V,pEQV
170920,엘티씨,P,e,q,v,Peqv
058630,엠게임,p,e,Q,V,peQV
058970,엠로,P,E,q,v,PEqv
169330,엠브레인,P,E,Q,V,PEQV
179290,엠아이텍,p,E,Q,V,pEQV
009780,엠에스씨,p,e,Q,V,peQV
123040,엠에스오토텍,p,e,q,V,peqV
323230,엠에프엠코리아,P,e,q,v,Peqv
032790,엠젠솔루션,P,E,q,v,PEqv
033160,엠케이전자,P,e,q,v,Peqv
347890,엠투아이,p,E,Q,V,pEQV
033310,엠투엔,P,e,Q,V,PeQV
259630,엠플러스,p,E,q,v,pEqv
105550,엣지파운드리,P,e,q,v,Peqv
060850,영림원소프트랩,P,e,Q,V,PeQV
143540,영우디에스피,P,e,q,V,PeqV
036560,영풍정밀,p,e,Q,V,peQV
265560,영화테크,p,e,Q,V,peQV
036000,예림당,p,e,Q,V,peQV
250930,예선테크,P,e,q,V,PeqV
053280,예스24,P,e,q,V,PeqV
122640,예스티,p,E,q,v,pEqv
900300,오가닉티코스메틱,P,e,q,v,Peqv
045060,오공,p,e,Q,V,peQV
039830,오로라,p,e,q,V,peqV
322310,오로스테크놀로지,P,E,Q,v,PEQv
046120,오르비텍,p,E,Q,V,pEQV
014940,오리엔탈정공,p,e,Q,V,peQV
065500,오리엔트정공,P,e,q,V,PeqV
010470,오리콤,P,e,Q,V,PeQV
417860,오브젠,P,E,q,v,PEqv
352910,오비고,P,e,Q,v,PeQv
053980,오상자이엘,p,e,Q,V,peQV
052420,오성첨단소재,p,e,Q,V,peQV
039200,오스코텍,P,E,q,v,PEqv
226400,오스테오닉,p,E,Q,v,pEQv
031510,오스템,P,e,Q,V,PeQV
368970,오에스피,p,e,Q,v,peQv
138080,오이솔루션,P,e,q,V,PeqV
080580,오킨스전자,P,E,q,v,PEqv
067170,오텍,P,e,q,V,PeqV
353590,오토앤,P,E,q,v,PEqv
173130,오파스넷,P,E,Q,v,PEQv
049480,오픈베이스,P,e,Q,V,PeQV
394280,오픈엣지테크놀로지,P,E,q,v,PEqv
309930,오하임앤컴퍼니,p,E,Q,v,pEQv
244460,올리패스,P,E,q,v,PEqv
226950,올릭스,P,E,q,v,PEqv
057540,옴니시스템,p,e,Q,V,peQV
131030,옵투스제약,p,e,Q,V,peQV
082210,옵트론텍,p,E,q,v,pEqv
109080,옵티시스,P,e,Q,V,PeQV
380540,옵티코어,P,E,q,v,PEqv
153710,옵티팜,P,E,q,V,PEqV
338840,와이바이오로직스,P,E,q,v,PEqv
122990,와이솔,p,e,Q,V,peQV
232140,와이씨,P,E,Q,v,PEQv
112290,와이씨켐,P,E,q,v,PEqv
067900,와이엔텍,p,e,Q,V,peQV
007530,와이엠,p,e,q,V,peqV
155650,와이엠씨,p,e,Q,V,peQV
273640,와이엠텍,p,E,Q,v,pEQv
251370,와이엠티,P,E,Q,V,PEQV
066430,와이오엠,P,e,Q,v,PeQv
019210,와이지-원,p,e,q,V,peqV
122870,와이지엔터테인먼트,P,E,Q,v,PEQv
332570,와이팜,p,e,Q,v,peQv
032820,우리기술,P,E,Q,V,PEQV
115440,우리넷,p,e,Q,V,peQV
046970,우리로,P,e,Q,v,PeQv
082850,우리바이오,P,e,q,v,Peqv
215360,우리산업,P,e,q,V,PeqV
072470,우리산업홀딩스,P,e,q,v,Peqv
073560,우리손에프앤지,P,e,Q,V,PeQV
037400,우리엔터프라이즈,P,e,q,V,PeqV
153490,우리이앤엘,p,e,Q,V,peQV
101170,우림피티에스,p,e,Q,v,peQv
066590,우수AMS,P,e,q,v,Peqv
103840,우양,P,E,q,v,PEqv
046940,우원개발,P,e,Q,V,PeQV
215380,우정바이오,P,e,q,V,PeqV
065680,우주일렉트로,p,e,Q,V,peQV
018620,우진비앤지,p,e,Q,V,peQV
307280,원바이오젠,p,E,Q,V,pEQV
032940,원익,P,e,Q,V,PeQV
240810,원익IPS,P,E,Q,V,PEQV
