기업코드,기업명,수익성,효율성,퀄리티,변동성,기업분류지표
074600,원익QnC,p,E,q,v,pEqv
104830,원익머트리얼즈,p,e,Q,V,peQV
014190,원익큐브,P,e,Q,v,PeQv
217820,원익피앤이,P,E,q,V,PEqV
030530,원익홀딩스,P,e,Q,v,PeQv
012620,원일특강,P,e,Q,V,PeQV
382840,원준,p,E,Q,v,pEQv
336570,원텍,p,E,Q,v,pEQv
376980,원티드랩,P,e,Q,v,PeQv
008370,원풍,p,e,Q,V,peQV
008290,원풍물산,P,E,q,V,PEqV
101160,월덱스,p,e,Q,V,peQV
064090,웨스트라이즈,p,e,Q,V,peQV
336060,웨이버스,P,e,Q,v,PeQv
095270,웨이브일렉트로,p,e,Q,V,peQV
065950,웰크론,P,e,q,V,PeqV
076080,웰크론한텍,P,e,q,v,Peqv
043590,웰킵스하이텍,P,e,Q,v,PeQv
196700,웹스,P,e,Q,V,PeQV
069080,웹젠,p,e,Q,V,peQV
053580,웹케시,p,e,Q,V,peQV
071460,위니아,P,e,Q,V,PeQV
377460,위니아에이드,P,e,q,V,PeqV
044340,위닉스,P,e,Q,V,PeQV
330350,위더스제약,p,e,Q,V,peQV
348350,위드텍,p,e,Q,V,peQV
112040,위메이드,P,E,q,v,PEqv
101730,위메이드맥스,P,E,Q,v,PEQv
123420,위메이드플레이,P,e,Q,v,PeQv
065370,위세아이텍,P,e,Q,v,PeQv
038620,위즈코프,P,e,Q,V,PeQV
299900,위지윅스튜디오,P,e,Q,v,PeQv
036090,위지트,p,e,q,v,peqv
136540,윈스,p,e,Q,V,peQV
320000,윈텍,P,E,Q,v,PEQv
097800,윈팩,P,E,q,v,PEqv
192390,윈하이텍,p,e,Q,V,peQV
335870,윙스풋,P,e,Q,V,PeQV
900340,윙입푸드,p,e,Q,V,peQV
036200,유니셈,p,e,Q,V,peQV
018000,유니슨,P,E,q,v,PEqv
203450,유니온커뮤니티,P,e,Q,V,PeQV
011320,유니크,P,e,q,V,PeqV
086390,유니테스트,P,E,Q,V,PEQV
241690,유니테크노,p,e,Q,v,peQv
142210,유니트론텍,p,e,Q,v,peQv
048430,유라테크,p,e,Q,V,peQV
206650,유바이오로직스,P,E,q,V,PEqV
089850,유비벨록스,p,e,Q,V,peQV
032620,유비케어,P,E,Q,v,PEQv
264450,유비쿼스,p,e,Q,V,peQV
078070,유비쿼스홀딩스,p,e,Q,V,peQV
024800,유성티엔에스,p,e,Q,V,peQV
054930,유신,P,e,Q,V,PeQV
069330,유아이디,P,e,q,v,Peqv
049520,유아이엘,p,e,Q,v,peQv
263770,유에스티,p,e,Q,V,peQV
388720,유일로보틱스,P,E,q,v,PEqv
340930,유일에너테크,P,E,q,v,PEqv
023410,유진기업,P,e,Q,V,PeQV
056080,유진로봇,P,E,q,v,PEqv
084370,유진테크,p,E,Q,v,pEQv
240600,유진테크놀로지,p,E,q,v,pEqv
179900,유티아이,P,E,q,v,PEqv
191410,육일씨엔에쓰,p,e,Q,V,peQV
372170,윤성에프앤씨,p,E,Q,v,pEQv
072770,율호,P,E,q,v,PEqv
039020,이건홀딩스,P,e,q,V,PeqV
067920,이글루,P,e,Q,V,PeQV
044960,이글벳,p,e,Q,V,peQV
296640,이노룰스,p,e,Q,v,peQv
302430,이노메트리,p,E,Q,v,pEQv
274400,이노시뮬레이션,P,E,Q,v,PEQv
056090,이노시스,P,e,Q,V,PeQV
073490,이노와이어리스,P,e,Q,V,PeQV
215790,이노인스트루먼트,P,e,q,V,PeqV
344860,이노진,p,E,Q,V,pEQV
088390,이녹스,P,E,Q,v,PEQv
272290,이녹스첨단소재,p,e,Q,v,peQv
053350,이니텍,P,E,Q,V,PEQV
264850,이랜시스,p,E,Q,v,pEQv
054210,이랜텍,P,e,q,v,Peqv
009730,이렘,P,E,q,V,PEqV
164060,이루다,p,E,q,v,pEqv
065440,이루온,p,e,Q,V,peQV
115610,이미지스,P,E,q,v,PEqv
131400,이브이첨단소재,p,e,Q,v,peQv
351330,이삭엔지니어링,P,E,Q,v,PEQv
080010,이상네트웍스,p,e,Q,V,peQV
086890,이수앱지스,P,E,q,V,PEqV
047560,이스트소프트,P,E,q,v,PEqv
900110,이스트아시아홀딩스,P,e,Q,V,PeQV
239340,이스트에이드,p,E,q,v,pEqv
102710,이엔에프테크놀로지,p,e,q,v,peqv
041520,이엘씨,P,e,Q,V,PeQV
063760,이엘피,P,e,Q,V,PeQV
123570,이엠넷,p,e,Q,v,peQv
083470,이엠앤아이,P,E,Q,v,PEQv
095190,이엠코리아,P,e,q,V,PeqV
091120,이엠텍,P,E,Q,v,PEQv
039030,이오테크닉스,p,E,Q,v,pEQv
294090,이오플로우,P,E,q,v,PEqv
353810,이지바이오,p,E,q,V,pEqV
035810,이지홀딩스,P,e,q,V,PeqV
160600,이큐셀,p,E,q,V,pEqV
092130,이크레더블,p,E,Q,V,pEQV
096040,이트론,P,e,q,V,PeqV
134060,이퓨쳐,p,e,Q,V,peQV
001840,이화공영,P,e,q,V,PeqV
024810,이화전기,P,e,Q,V,PeQV
041830,인바디,p,e,Q,V,peQV
352940,인바이오,p,e,q,V,peqV
079950,인베니아,P,e,q,v,Peqv
389470,인벤티지랩,P,E,q,v,PEqv
277410,인산가,P,e,Q,V,PeQV
060150,인선이엔티,p,e,Q,V,peQV
033230,인성정보,P,e,q,v,Peqv
450520,인스웨이브시스템즈,P,e,Q,v,PeQv
037330,인지디스플레,P,e,Q,V,PeQV
100030,인지소프트,p,E,Q,V,pEQV
211050,인카금융서비스,p,E,q,V,pEqV
083640,인콘,P,e,q,V,PeqV
216050,인크로스,p,e,Q,V,peQV
049070,인탑스,p,e,Q,v,peQv
119610,인터로조,p,E,Q,V,pEQV
017250,인터엠,P,e,q,V,PeqV
051370,인터플렉스,p,e,Q,v,peQv
064290,인텍플러스,P,E,q,v,PEqv
189300,인텔리안테크,P,e,Q,v,PeQv
150840,인트로메딕,P,E,q,V,PEqV
048530,인트론바이오,P,e,Q,v,PeQv
115310,인포바인,p,e,Q,V,peQV
039290,인포뱅크,P,e,Q,v,PeQv
071200,인피니트헬스케어,p,e,Q,V,peQV
101930,인화정공,p,e,Q,V,peQV
333430,일승,P,E,Q,V,PEQV
068330,일신바이오,p,E,Q,V,pEQV
178780,일월지엠엘,P,E,q,V,PEqV
019540,일지테크,p,e,q,V,peqV
094820,일진파워,p,e,Q,V,peQV
950140,잉글우드랩,p,E,Q,v,pEQv
049550,잉크테크,p,e,Q,V,peQV
389020,자람테크놀로지,p,E,Q,v,pEQv
254120,자비스,p,E,q,v,pEqv
043910,자연과환경,p,e,Q,V,peQV
234920,자이글,P,E,q,v,PEqv
289220,자이언트스텝,P,E,q,v,PEqv
174880,장원테크,p,e,Q,v,peQv
049630,재영솔루텍,p,e,q,V,peqV
110020,전진바이오팜,P,E,q,V,PEqV
208140,정다운,p,e,Q,V,peQV
040420,정상제이엘에스,p,e,Q,V,peQV
045510,정원엔시스,P,e,Q,V,PeQV
217190,제너셈,p,E,Q,v,pEQv
095700,제넥신,P,e,q,V,PeqV
122310,제노레이,p,e,Q,V,peQV
361390,제노코,P,E,Q,V,PEQV
187420,제노포커스,P,E,q,v,PEqv
123330,제닉,P,e,q,V,PeqV
159580,제로투세븐,P,e,Q,v,PeQv
147830,제룡산업,p,e,Q,V,peQV
033100,제룡전기,p,E,Q,v,pEQv
079370,제우스,p,E,Q,v,pEQv
054950,제이브이엠,p,E,Q,V,pEQV
090470,제이스텍,P,E,Q,v,PEQv
287410,제이시스메디칼,p,E,Q,v,pEQv
137950,제이씨케미칼,P,e,Q,V,PeQV
033320,제이씨현시스템,P,e,Q,V,PeQV
417500,제이아이테크,p,E,Q,v,pEQv
204270,제이앤티씨,p,E,Q,v,pEQv
026040,제이에스티나,P,e,Q,V,PeQV
126880,제이엔케이글로벌,P,e,q,V,PeqV
322510,제이엘케이,P,E,q,v,PEqv
033050,제이엠아이,P,e,Q,V,PeQV
094970,제이엠티,P,e,Q,v,PeQv
418550,제이오,p,E,Q,v,pEQv
089790,제이티,P,e,Q,v,PeQv
052670,제일바이오,P,e,Q,V,PeQV
199820,제일일렉트릭,p,e,Q,V,peQV
038010,제일테크노스,p,e,Q,V,peQV
276730,제주맥주,P,E,q,V,PEqV
080220,제주반도체,p,E,Q,v,pEQv
229000,젠큐릭스,P,E,q,v,PEqv
082270,젬백스,P,E,q,V,PEqV
044060,조광ILI,p,e,q,V,peqV
034940,조아제약,P,e,q,V,PeqV
067000,조이시티,p,E,q,v,pEqv
033340,좋은사람들,p,E,Q,V,pEQV
036930,주성엔지니어링,p,E,Q,v,pEQv
072020,중앙백신,p,e,Q,V,peQV
000440,중앙에너비스,P,e,Q,V,PeQV
051980,중앙첨단소재,P,E,q,v,PEqv
228760,지노믹트리,P,E,Q,v,PEQv
314130,지놈앤컴퍼니,P,E,q,v,PEqv
043610,지니뮤직,p,e,Q,V,peQV
263860,지니언스,P,e,Q,v,PeQv
303030,지니틱스,P,E,q,v,PEqv
036180,지더블유바이텍,P,e,q,v,Peqv
208350,지란지교시큐리티,P,e,Q,V,PeQV
144510,지씨셀,P,e,Q,v,PeQv
382480,지아이텍,p,E,Q,v,pEQv
382800,지앤비에스 에코,p,E,Q,v,pEQv
051160,지어소프트,p,e,Q,V,peQV
053050,지에스이,p,e,q,V,peqV
119850,지엔씨에너지,p,e,Q,V,peQV
065060,지엔코,P,e,q,V,PeqV
204840,지엘팜텍,P,E,q,V,PEqV
270520,지오릿에너지,P,E,q,v,PEqv
311320,지오엘리먼트,p,E,Q,v,pEQv
018120,진로발효,p,e,Q,V,peQV
109820,진매트릭스,P,E,Q,v,PEQv
086060,진바이오텍,p,e,Q,V,peQV
036890,진성티이씨,p,e,Q,V,peQV
007370,진양제약,p,e,Q,V,peQV
085660,차바이오텍,P,E,q,v,PEqv
094850,참좋은여행,p,e,Q,V,peQV
004650,창해에탄올,p,e,Q,V,peQV
278280,천보,P,E,q,v,PEqv
362320,청담글로벌,p,E,q,V,pEqV
066360,체리부로,P,e,Q,V,PeQV
047820,초록뱀미디어,p,e,Q,V,peQV
094360,칩스앤미디어,p,E,q,v,pEqv
016920,카스,P,e,q,V,PeqV
284620,카이노스메드,P,E,q,v,PEqv
293490,카카오게임즈,P,e,q,V,PeqV
042000,카페24,P,E,Q,v,PEQv
313760,캐리,P,E,q,v,PEqv
317530,캐리소프트,P,E,q,V,PEqV
071850,캐스텍코리아,P,e,q,V,PeqV
050110,캠시스,P,e,q,V,PeqV
119860,커넥트웨이브,p,e,Q,v,peQv
900310,컬러레이,P,e,Q,V,PeQV
078340,컴투스,P,e,Q,V,PeQV
063080,컴투스홀딩스,p,e,q,v,peqv
079190,케스피온,P,e,Q,V,PeQV
263700,케어랩스,p,e,q,v,peqv
214370,케어젠,p,E,Q,v,pEQv
221980,케이디켐,p,e,Q,V,peQV
115500,케이씨에스,p,E,Q,v,pEQv
089150,케이씨티,p,E,Q,V,pEQV
025880,케이씨피드,p,e,Q,V,peQV
093320,케이아이엔엑스,p,E,Q,v,pEQv
073010,케이에스피,p,E,Q,v,pEQv
105330,케이엔더블유,p,e,Q,V,peQV
053080,케이엔솔,p,e,q,v,peqv
272110,케이엔제이,p,E,Q,v,pEQv
039420,케이엘넷,p,e,Q,V,peQV
083550,케이엠,P,E,Q,V,PEQV
032500,케이엠더블유,P,E,q,v,PEqv
225430,케이엠제약,P,E,Q,V,PEQV
102370,케이옥션,P,e,q,v,Peqv
036030,케이티알파,p,e,Q,V,peQV
064820,케이프,p,e,q,V,peqV
256940,케이피에스,p,E,Q,v,pEQv
024880,케이피에프,p,e,q,V,peqV
042040,케이피엠테크,P,e,Q,V,PeQV
054410,케이피티유,p,e,Q,V,peQV
258610,케일럼,P,E,q,v,PEqv
274090,켄코아에어로스페이스,P,E,q,V,PEqV
089010,켐트로닉스,p,E,q,v,pEqv
220260,켐트로스,p,E,Q,v,pEQv
052400,코나아이,p,e,q,V,peqV
402030,코난테크놀로지,P,E,q,v,PEqv
391710,코닉오토메이션,P,E,q,v,PEqv
046070,코다코,P,e,Q,v,PeQv
047770,코데즈컴바인,p,e,Q,V,peQV
080530,코디,P,E,q,v,PEqv
104540,코렌텍,P,E,Q,V,PEQV
027050,코리아나,P,e,Q,V,PeQV
123410,코리아에프티,p,e,Q,v,peQv
036690,코맥스,P,e,q,V,PeqV
049430,코메론,p,e,Q,V,peQV
183300,코미코,p,E,Q,V,pEQV
041960,코미팜,p,E,q,V,pEqV
082660,코스나인,P,e,q,v,Peqv
222040,코스맥스엔비티,P,E,q,V,PEqV
241710,코스메카코리아,p,E,Q,V,pEQV
355150,코스텍시스,p,E,q,v,pEqv
166480,코아스템켐온,P,E,q,v,PEqv
045970,코아시아,P,E,q,v,PEqv
196450,코아시아씨엠,P,e,q,V,PeqV
029960,코엔텍,p,E,Q,V,pEQV
102940,코오롱생명과학,P,e,q,v,Peqv
950160,코오롱티슈진,P,E,Q,v,PEQv
033290,코웰패션,p,e,q,v,peqv
056360,코위버,P,e,Q,V,PeQV
282880,코윈테크,P,E,Q,v,PEQv
121850,코이즈,P,e,q,v,Peqv
015710,코콤,P,e,Q,V,PeQV
052330,코텍,p,e,Q,V,peQV
322780,코퍼스코리아,P,E,q,V,PEqV
200130,콜마비앤에이치,p,e,Q,V,peQV
294570,쿠콘,p,e,Q,V,peQV
317690,퀀타매트릭스,P,E,q,V,PEqV
078940,퀀타피아,P,E,q,V,PEqV
227100,퀀텀온,P,e,q,v,Peqv
365270,큐라클,P,E,q,v,PEqv
060280,큐렉소,P,E,Q,v,PEQv
051780,큐로홀딩스,P,e,q,V,PeqV
115180,큐리언트,P,E,q,v,PEqv
182360,큐브엔터,p,E,Q,v,pEQv
405100,큐알티,P,E,Q,v,PEQv
066310,큐에스아이,p,e,Q,V,peQV
096240,크레버스,p,E,q,V,pEqV
040350,크레오에스지,P,e,q,V,PeqV
110790,크리스에프앤씨,P,e,Q,V,PeQV
900250,크리스탈신소재,p,e,Q,v,peQv
045520,크린앤사이언스,p,e,q,V,peqV
214150,클래시스,p,E,Q,V,pEQV
352770,클리노믹스,P,e,q,v,Peqv
237880,클리오,p,E,Q,V,pEQV
139670,키네마스터,p,E,Q,v,pEQv
054780,키이스트,P,E,Q,V,PEQV
219130,타이거일렉,P,E,Q,v,PEQv
360070,탑머티리얼,p,E,Q,v,pEQv
065130,탑엔지니어링,P,e,Q,v,PeQv
134580,탑코미디어,P,e,q,V,PeqV
023160,태광,p,e,Q,V,peQV
323280,태성,p,E,Q,v,pEQv
053620,태양,P,e,Q,V,PeQV
044490,태웅,p,e,Q,v,peQv
124560,태웅로직스,P,e,Q,v,PeQv
191420,테고사이언스,P,E,Q,v,PEQv
073640,테라사이언스,P,e,Q,v,PeQv
066700,테라젠이텍스,p,e,Q,V,peQV
095610,테스,p,e,Q,V,peQV
064520,테크엘,p,e,Q,V,peQV
089030,테크윙,P,E,q,v,PEqv
054450,텔레칩스,P,E,Q,v,PEQv
200230,텔콘RF제약,P,E,q,V,PEqV
393210,토마토시스템,P,E,Q,v,PEQv
215480,토박스코리아,P,e,Q,V,PeQV
051360,토비스,p,e,Q,v,peQv
045340,토탈소프트,p,E,Q,V,pEQV
108230,톱텍,p,e,Q,v,peQv
079970,투비소프트,P,e,q,v,Peqv
199800,툴젠,P,E,q,v,PEqv
290090,트윔,P,e,Q,V,PeQV
026150,특수건설,P,e,q,V,PeqV
322180,티라유텍,P,E,q,v,PEqv
117730,티로보틱스,P,E,q,v,PEqv
033830,티비씨,P,E,Q,V,PEQV
057680,티사이언티픽,p,e,q,v,peqv
204610,티쓰리,p,e,Q,V,peQV
064760,티씨케이,p,E,Q,V,pEQV
246710,티앤알바이오팹,P,E,q,v,PEqv
340570,티앤엘,p,E,Q,v,pEQv
043220,티에스넥스젠,P,E,Q,V,PEQV
131290,티에스이,P,E,Q,v,PEQv
425420,티에프이,p,E,Q,v,pEQv
131100,티엔엔터테인먼트,p,e,q,v,peqv
356860,티엘비,P,E,Q,v,PEQv
062860,티엘아이,P,e,Q,V,PeQV
321550,티움바이오,P,E,q,v,PEqv
425040,티이엠씨,p,E,Q,v,pEQv
241790,티이엠씨씨엔에스,p,e,Q,V,peQV
104480,티케이케미칼,p,e,Q,V,peQV
081150,티플랙스,P,e,Q,V,PeQV
130740,티피씨글로벌,P,E,Q,v,PEQv
084730,팅크웨어,p,e,Q,v,peQv
033540,파라텍,P,e,q,v,Peqv
043200,파루,P,e,q,V,PeqV
214450,파마리서치,p,E,Q,v,pEQv
177830,파버나인,p,e,q,V,peqV
037070,파세코,P,e,Q,V,PeQV
150900,파수,P,e,Q,v,PeQv
037030,파워넷,p,e,Q,V,peQV
047310,파워로직스,P,e,Q,v,PeQv
368770,파이버프로,p,E,Q,V,pEQV
170790,파이오링크,P,e,Q,V,PeQV
049120,파인디앤씨,p,e,q,V,peqV
038950,파인디지털,P,e,Q,V,PeQV
441270,파인엠텍,P,E,Q,v,PEQv
106240,파인테크닉스,P,e,Q,V,PeQV
131760,파인텍,p,e,q,V,peqV
065690,파커스,P,e,q,V,PeqV
140860,파크시스템스,p,E,Q,V,pEQV
091700,파트론,p,e,Q,V,peQV
032800,판타지오,P,e,q,v,Peqv
318010,팜스빌,p,e,Q,V,peQV
027710,팜스토리,P,e,q,V,PeqV
225590,패션플랫폼,p,e,Q,V,peQV
054300,팬스타엔터프라이즈,P,e,Q,V,PeQV
222110,팬젠,P,E,q,V,PEqV
271830,팸텍,P,e,Q,v,PeQv
263750,펄어비스,p,E,Q,V,pEQV
251970,펌텍코리아,p,e,Q,V,peQV
168360,펨트론,P,E,q,v,PEqv
087010,펩트론,P,E,q,v,PEqv
064800,포니링크,P,e,Q,v,PeQv
119500,포메탈,P,e,Q,V,PeQV
389140,포바이포,P,E,q,v,PEqv
009520,포스코엠텍,P,E,Q,v,PEQv
189690,포시에스,P,e,Q,v,PeQv
318020,포인트모바일,p,E,Q,V,pEQV
256630,포인트엔지니어링,P,E,Q,V,PEQV
331380,포커스에이치엔에스,P,E,Q,V,PEQV
039980,폴라리스AI,P,e,Q,v,PeQv
234100,폴라리스세원,p,e,Q,v,peQv
041020,폴라리스오피스,p,E,Q,v,pEQv
114630,폴라리스우노,p,e,Q,V,peQV
290720,푸드나무,P,E,q,V,PEqV
005670,푸드웰,p,e,Q,V,peQV
094940,푸른기술,P,E,Q,v,PEQv
057880,푸른소나무,P,E,q,v,PEqv
023900,풍국주정,p,e,Q,V,peQV
371950,풍원정밀,P,E,q,v,PEqv
370090,퓨런티어,p,E,Q,v,pEQv
151910,퓨처코어,P,E,q,v,PEqv
220100,퓨쳐켐,P,E,Q,v,PEQv
035200,프럼파스트,p,e,Q,V,peQV
334970,프레스티지바이오로직스,P,E,q,V,PEqV
321260,프로이천,p,E,Q,v,pEQv
053610,프로텍,P,e,Q,v,PeQv
377220,프롬바이오,P,e,q,V,PeqV
335810,프리시젼바이오,P,e,q,v,Peqv
053160,프리엠스,P,e,Q,V,PeQV
405000,플라즈맵,P,E,q,v,PEqv
041590,플래스크,P,E,q,V,PEqV
367000,플래티어,P,E,Q,V,PEQV
075130,플랜티넷,p,e,Q,V,peQV
237820,플레이디,p,e,Q,v,peQv
023770,플레이위드,p,E,Q,V,pEQV
241820,피씨엘,P,E,q,v,PEqv
237750,피앤씨테크,p,e,Q,V,peQV
319660,피에스케이,p,E,Q,V,pEQV
031980,피에스케이홀딩스,p,E,Q,v,pEQv
002230,피에스텍,p,e,Q,V,peQV
043370,피에이치에이,p,e,Q,v,peQv
239890,피엔에이치테크,p,E,Q,v,pEQv
347740,피엔케이피부임상연구센타,p,e,Q,V,peQV
137400,피엔티,p,E,q,v,pEqv
257370,피엔티엠에스,P,E,q,V,PEqV
147760,피엠티,P,E,q,v,PEqv
006140,피제이전자,p,e,Q,V,peQV
376180,피코그램,p,E,Q,v,pEQv
304840,피플바이오,P,E,q,v,PEqv
062970,피피아이,P,E,q,v,PEqv
087600,픽셀플러스,p,e,Q,v,peQv
291810,핀텔,P,e,Q,v,PeQv
161580,필옵틱스,P,e,q,v,Peqv
347770,핌스,P,E,Q,v,PEQv
163730,핑거,P,E,Q,v,PEQv
417180,핑거스토리,P,E,Q,v,PEQv
299030,하나기술,P,E,q,v,PEqv
067310,하나마이크론,P,E,q,v,PEqv
166090,하나머티리얼즈,p,E,Q,V,pEQV
136480,하림,P,e,q,v,Peqv
003380,하림지주,P,e,q,V,PeqV
101670,하이드로리튬,P,E,q,v,PEqv
365590,하이딥,P,E,q,v,PEqv
149980,하이로닉,p,E,Q,v,pEQv
013030,하이록코리아,p,e,Q,V,peQV
126700,하이비젼시스템,p,e,Q,v,peQv
106080,하이소닉,P,E,q,v,PEqv
221840,하이즈항공,P,e,q,V,PeqV
106190,하이텍팜,p,e,Q,v,peQv
065650,하이퍼코퍼레이션,P,e,q,v,Peqv
066130,하츠,p,e,Q,V,peQV
004590,한국가구,p,e,Q,V,peQV
039340,한국경제TV,p,e,Q,V,peQV
034950,한국기업평가,p,E,Q,V,pEQV
222980,한국맥널티,P,e,q,V,PeqV
256840,한국비엔씨,p,E,Q,v,pEQv
219750,한국비티비,p,e,q,V,peqV
025550,한국선재,P,e,q,V,PeqV
017890,한국알콜,p,e,Q,V,peQV
080720,한국유니온제약,P,e,q,V,PeqV
063570,한국전자금융,p,e,q,V,peqV
041460,한국전자인증,p,e,Q,v,peQv
101680,한국정밀기계,P,e,q,v,Peqv
039740,한국정보공학,P,e,Q,v,PeQv
053300,한국정보인증,p,e,Q,v,peQv
025770,한국정보통신,p,e,Q,V,peQV
054040,한국컴퓨터,P,e,Q,v,PeQv
021650,한국큐빅,p,e,Q,V,peQV
032300,한국파마,p,E,Q,v,pEQv
037230,한국팩키지,P,e,q,V,PeqV
030520,한글과컴퓨터,p,e,Q,v,peQv
052600,한네트,p,e,Q,V,peQV
256150,한독크린텍,p,e,Q,V,peQV
092460,한라IMS,p,e,Q,V,peQV
066980,한성크린텍,p,e,Q,v,peQv
114810,한솔아이원스,p,E,Q,v,pEQv
070590,한솔인티큐브,P,e,q,V,PeqV
226440,한송네오텍,P,E,q,V,PEqV
042520,한스바이오메드,P,E,q,v,PEqv
078350,한양디지텍,p,E,Q,v,pEQv
045100,한양이엔지,p,e,Q,V,peQV
091440,한울소재과학,P,E,q,v,PEqv
024740,한일단조,p,e,q,V,peqV
005860,한일사료,P,e,Q,V,PeQV
007770,한일화학,p,e,Q,V,peQV
198940,한주라이트메탈,P,E,q,V,PEqV
058450,한주에이알티,P,E,q,v,PEqv
079170,한창산업,p,e,Q,V,peQV
054920,한컴위드,P,e,Q,v,PeQv
002680,한탑,P,e,q,V,PeqV
034810,해성산업,p,e,q,V,peqV
076610,해성옵틱스,p,e,q,v,peqv
220180,핸디소프트,P,e,Q,v,PeQv
900270,헝셩그룹,P,e,Q,v,PeQv
214180,헥토이노베이션,p,e,Q,V,peQV
234340,헥토파이낸셜,p,e,q,v,peqv
084990,헬릭스미스,P,e,q,v,Peqv
170030,현대공업,p,e,Q,v,peQv
319400,현대무벡스,p,E,Q,v,pEQv
048410,현대바이오,p,E,q,v,pEqv
052260,현대바이오랜드,p,e,Q,V,peQV
016790,현대사료,P,e,Q,v,PeQv
041440,현대에버다임,P,e,Q,V,PeQV
039010,현대에이치티,p,e,Q,v,peQv
090850,현대이지웰,p,e,q,V,peqV
092300,현우산업,p,e,Q,v,peQv
138360,협진,P,e,Q,v,PeQv
011080,형지I&C,P,e,Q,V,PeQV
060560,홈센타홀딩스,p,e,Q,V,peQV
064240,홈캐스트,P,e,Q,V,PeQV
039610,화성밸브,p,e,Q,V,peQV
126640,화신정공,P,e,Q,V,PeQV
061250,화일약품,P,e,Q,V,PeQV
097870,효성오앤비,p,e,Q,V,peQV
290270,휴네시온,P,e,Q,V,PeQV
353190,휴럼,P,e,Q,V,PeQV
192410,휴림네트웍스,P,e,q,v,Peqv
090710,휴림로봇,P,E,Q,v,PEQv
078590,휴림에이텍,p,e,Q,v,peQv
205470,휴마시스,P,e,Q,v,PeQv
115160,휴맥스,P,e,q,V,PeqV
028080,휴맥스홀딩스,P,e,q,v,Peqv
175140,휴먼테크놀로지,P,e,q,v,Peqv
200670,휴메딕스,p,e,Q,V,peQV
065510,휴비츠,p,e,Q,v,peQv
215090,휴센텍,p,E,q,V,pEqV
243070,휴온스,p,e,Q,V,peQV
084110,휴온스글로벌,p,e,Q,V,peQV
145020,휴젤,p,E,Q,V,pEQV
024060,흥구석유,P,e,Q,v,PeQv
010240,흥국,p,e,Q,V,peQV
189980,흥국에프엔비,p,e,Q,V,peQV
037440,희림,p,e,q,V,peqV
238490,힘스,p,e,Q,V,peQV
